pattern_value,pattern_bits,count,expected,ratio
9294,01110010001001,609,610.35,0.997787
9295,11110010001001,603,610.35,0.987956
9296,00001010001001,649,610.35,1.063323
9297,10001010001001,572,610.35,0.937166
9298,01001010001001,614,610.35,1.005979
9299,11001010001001,616,610.35,1.009256
9300,00101010001001,587,610.35,0.961742
9301,10101010001001,545,610.35,0.892929
9302,01101010001001,608,610.35,0.996148
9303,11101010001001,647,610.35,1.060046
9304,00011010001001,626,610.35,1.025640
9305,10011010001001,599,610.35,0.981403
9306,01011010001001,678,610.35,1.110837
9307,11011010001001,628,610.35,1.028917
9308,00111010001001,570,610.35,0.933889
9309,10111010001001,624,610.35,1.022363
9310,01111010001001,642,610.35,1.051854
9311,11111010001001,628,610.35,1.028917
9312,00000110001001,597,610.35,0.978126
9313,10000110001001,605,610.35,0.991233
9314,01000110001001,603,610.35,0.987956
9315,11000110001001,597,610.35,0.978126
9316,00100110001001,633,610.35,1.037109
9317,10100110001001,637,610.35,1.043662
9318,01100110001001,590,610.35,0.966657
9319,11100110001001,595,610.35,0.974849
9320,00010110001001,621,610.35,1.017448
9321,10010110001001,618,610.35,1.012533
9322,01010110001001,666,610.35,1.091176
9323,11010110001001,597,610.35,0.978126
9324,00110110001001,611,610.35,1.001064
9325,10110110001001,628,610.35,1.028917
9326,01110110001001,560,610.35,0.917505
9327,11110110001001,615,610.35,1.007617
9328,00001110001001,609,610.35,0.997787
9329,10001110001001,616,610.35,1.009256
9330,01001110001001,613,610.35,1.004341
9331,11001110001001,591,610.35,0.968296
9332,00101110001001,566,610.35,0.927336
9333,10101110001001,591,610.35,0.968296
9334,01101110001001,589,610.35,0.965019
9335,11101110001001,609,610.35,0.997787
9336,00011110001001,577,610.35,0.945358
9337,10011110001001,639,610.35,1.046939
9338,01011110001001,575,610.35,0.942081
9339,11011110001001,629,610.35,1.030555
9340,00111110001001,625,610.35,1.024001
9341,10111110001001,626,610.35,1.025640
9342,01111110001001,609,610.35,0.997787
9343,11111110001001,618,610.35,1.012533
9344,00000001001001,594,610.35,0.973211
9345,10000001001001,600,610.35,0.983041
9346,01000001001001,575,610.35,0.942081
9347,11000001001001,604,610.35,0.989595
9348,00100001001001,643,610.35,1.053493
9349,10100001001001,607,610.35,0.994510
9350,01100001001001,584,610.35,0.956827
9351,11100001001001,602,610.35,0.986318
9352,00010001001001,618,610.35,1.012533
9353,10010001001001,586,610.35,0.960104
9354,01010001001001,585,610.35,0.958465
9355,11010001001001,618,610.35,1.012533
9356,00110001001001,620,610.35,1.015809
9357,10110001001001,593,610.35,0.971572
9358,01110001001001,573,610.35,0.938804
9359,11110001001001,599,610.35,0.981403
9360,00001001001001,576,610.35,0.943720
9361,10001001001001,640,610.35,1.048577
9362,01001001001001,619,610.35,1.014171
9363,11001001001001,591,610.35,0.968296
9364,00101001001001,605,610.35,0.991233
9365,10101001001001,575,610.35,0.942081
9366,01101001001001,613,610.35,1.004341
9367,11101001001001,613,610.35,1.004341
9368,00011001001001,598,610.35,0.979764
9369,10011001001001,633,610.35,1.037109
9370,01011001001001,597,610.35,0.978126
9371,11011001001001,569,610.35,0.932251
9372,00111001001001,642,610.35,1.051854
9373,10111001001001,614,610.35,1.005979
9374,01111001001001,598,610.35,0.979764
9375,11111001001001,578,610.35,0.946996
9376,00000101001001,601,610.35,0.984680
9377,10000101001001,568,610.35,0.930612
9378,01000101001001,625,610.35,1.024001
9379,11000101001001,655,610.35,1.073153
9380,00100101001001,605,610.35,0.991233
9381,10100101001001,581,610.35,0.951912
9382,01100101001001,628,610.35,1.028917
9383,11100101001001,606,610.35,0.992872
9384,00010101001001,609,610.35,0.997787
9385,10010101001001,574,610.35,0.940443
9386,01010101001001,633,610.35,1.037109
9387,11010101001001,608,610.35,0.996148
9388,00110101001001,603,610.35,0.987956
9389,10110101001001,607,610.35,0.994510
9390,01110101001001,569,610.35,0.932251
9391,11110101001001,599,610.35,0.981403
9392,00001101001001,607,610.35,0.994510
9393,10001101001001,606,610.35,0.992872
9394,01001101001001,635,610.35,1.040385
9395,11001101001001,621,610.35,1.017448
9396,00101101001001,650,610.35,1.064961
9397,10101101001001,589,610.35,0.965019
9398,01101101001001,650,610.35,1.064961
9399,11101101001001,602,610.35,0.986318
9400,00011101001001,608,610.35,0.996148
9401,10011101001001,604,610.35,0.989595
9402,01011101001001,595,610.35,0.974849
9403,11011101001001,609,610.35,0.997787
9404,00111101001001,560,610.35,0.917505
9405,10111101001001,591,610.35,0.968296
9406,01111101001001,640,610.35,1.048577
9407,11111101001001,603,610.35,0.987956
9408,00000011001001,591,610.35,0.968296
9409,10000011001001,632,610.35,1.035470
9410,01000011001001,628,610.35,1.028917
9411,11000011001001,604,610.35,0.989595
9412,00100011001001,610,610.35,0.999425
9413,10100011001001,584,610.35,0.956827
9414,01100011001001,597,610.35,0.978126
9415,11100011001001,602,610.35,0.986318
9416,00010011001001,600,610.35,0.983041
9417,10010011001001,621,610.35,1.017448
9418,01010011001001,627,610.35,1.027278
9419,11010011001001,602,610.35,0.986318
9420,00110011001001,568,610.35,0.930612
9421,10110011001001,585,610.35,0.958465
9422,01110011001001,620,610.35,1.015809
9423,11110011001001,609,610.35,0.997787
9424,00001011001001,647,610.35,1.060046
9425,10001011001001,619,610.35,1.014171
9426,01001011001001,642,610.35,1.051854
9427,11001011001001,593,610.35,0.971572
9428,00101011001001,622,610.35,1.019086
9429,10101011001001,638,610.35,1.045301
9430,01101011001001,625,610.35,1.024001
9431,11101011001001,637,610.35,1.043662
9432,00011011001001,572,610.35,0.937166
9433,10011011001001,610,610.35,0.999425
9434,01011011001001,662,610.35,1.084622
9435,11011011001001,616,610.35,1.009256
9436,00111011001001,593,610.35,0.971572
9437,10111011001001,567,610.35,0.928974
9438,01111011001001,617,610.35,1.010894
9439,11111011001001,619,610.35,1.014171
9440,00000111001001,585,610.35,0.958465
9441,10000111001001,589,610.35,0.965019
9442,01000111001001,591,610.35,0.968296
9443,11000111001001,593,610.35,0.971572
9444,00100111001001,587,610.35,0.961742
9445,10100111001001,570,610.35,0.933889
9446,01100111001001,599,610.35,0.981403
9447,11100111001001,608,610.35,0.996148
9448,00010111001001,639,610.35,1.046939
9449,10010111001001,628,610.35,1.028917
9450,01010111001001,629,610.35,1.030555
9451,11010111001001,580,610.35,0.950273
9452,00110111001001,601,610.35,0.984680
9453,10110111001001,637,610.35,1.043662
9454,01110111001001,609,610.35,0.997787
9455,11110111001001,593,610.35,0.971572
9456,00001111001001,607,610.35,0.994510
9457,10001111001001,614,610.35,1.005979
9458,01001111001001,616,610.35,1.009256
9459,11001111001001,581,610.35,0.951912
9460,00101111001001,643,610.35,1.053493
9461,10101111001001,627,610.35,1.027278
9462,01101111001001,584,610.35,0.956827
9463,11101111001001,576,610.35,0.943720
9464,00011111001001,617,610.35,1.010894
9465,10011111001001,623,610.35,1.020725
9466,01011111001001,601,610.35,0.984680
9467,11011111001001,634,610.35,1.038747
9468,00111111001001,634,610.35,1.038747
9469,10111111001001,619,610.35,1.014171
9470,01111111001001,578,610.35,0.946996
9471,11111111001001,578,610.35,0.946996
9472,00000000101001,604,610.35,0.989595
9473,10000000101001,580,610.35,0.950273
9474,01000000101001,608,610.35,0.996148
9475,11000000101001,635,610.35,1.040385
9476,00100000101001,589,610.35,0.965019
9477,10100000101001,582,610.35,0.953550
9478,01100000101001,600,610.35,0.983041
9479,11100000101001,613,610.35,1.004341
9480,00010000101001,613,610.35,1.004341
9481,10010000101001,587,610.35,0.961742
9482,01010000101001,604,610.35,0.989595
9483,11010000101001,639,610.35,1.046939
9484,00110000101001,617,610.35,1.010894
9485,10110000101001,629,610.35,1.030555
9486,01110000101001,619,610.35,1.014171
9487,11110000101001,618,610.35,1.012533
9488,00001000101001,612,610.35,1.002702
9489,10001000101001,640,610.35,1.048577
9490,01001000101001,616,610.35,1.009256
9491,11001000101001,604,610.35,0.989595
9492,00101000101001,591,610.35,0.968296
9493,10101000101001,577,610.35,0.945358
9494,01101000101001,595,610.35,0.974849
9495,11101000101001,603,610.35,0.987956
9496,00011000101001,648,610.35,1.061685
9497,10011000101001,643,610.35,1.053493
9498,01011000101001,603,610.35,0.987956
9499,11011000101001,647,610.35,1.060046
9500,00111000101001,604,610.35,0.989595
9501,10111000101001,635,610.35,1.040385
9502,01111000101001,634,610.35,1.038747
9503,11111000101001,581,610.35,0.951912
9504,00000100101001,647,610.35,1.060046
9505,10000100101001,612,610.35,1.002702
9506,01000100101001,597,610.35,0.978126
9507,11000100101001,592,610.35,0.969934
9508,00100100101001,618,610.35,1.012533
9509,10100100101001,626,610.35,1.025640
9510,01100100101001,607,610.35,0.994510
9511,11100100101001,600,610.35,0.983041
9512,00010100101001,634,610.35,1.038747
9513,10010100101001,614,610.35,1.005979
9514,01010100101001,589,610.35,0.965019
9515,11010100101001,633,610.35,1.037109
9516,00110100101001,571,610.35,0.935528
9517,10110100101001,585,610.35,0.958465
9518,01110100101001,646,610.35,1.058408
9519,11110100101001,576,610.35,0.943720
9520,00001100101001,642,610.35,1.051854
9521,10001100101001,623,610.35,1.020725
9522,01001100101001,600,610.35,0.983041
9523,11001100101001,603,610.35,0.987956
9524,00101100101001,630,610.35,1.032193
9525,10101100101001,613,610.35,1.004341
9526,01101100101001,646,610.35,1.058408
9527,11101100101001,615,610.35,1.007617
9528,00011100101001,651,610.35,1.066600
9529,10011100101001,583,610.35,0.955188
9530,01011100101001,580,610.35,0.950273
9531,11011100101001,611,610.35,1.001064
9532,00111100101001,585,610.35,0.958465
9533,10111100101001,657,610.35,1.076430
9534,01111100101001,586,610.35,0.960104
9535,11111100101001,596,610.35,0.976488
9536,00000010101001,625,610.35,1.024001
9537,10000010101001,614,610.35,1.005979
9538,01000010101001,642,610.35,1.051854
9539,11000010101001,604,610.35,0.989595
9540,00100010101001,612,610.35,1.002702
9541,10100010101001,592,610.35,0.969934
9542,01100010101001,601,610.35,0.984680
9543,11100010101001,631,610.35,1.033832
9544,00010010101001,598,610.35,0.979764
9545,10010010101001,602,610.35,0.986318
9546,01010010101001,583,610.35,0.955188
9547,11010010101001,587,610.35,0.961742
9548,00110010101001,634,610.35,1.038747
9549,10110010101001,603,610.35,0.987956
9550,01110010101001,574,610.35,0.940443
9551,11110010101001,615,610.35,1.007617
9552,00001010101001,638,610.35,1.045301
9553,10001010101001,589,610.35,0.965019
9554,01001010101001,603,610.35,0.987956
9555,11001010101001,630,610.35,1.032193
9556,00101010101001,630,610.35,1.032193
9557,10101010101001,599,610.35,0.981403
9558,01101010101001,599,610.35,0.981403
9559,11101010101001,630,610.35,1.032193
9560,00011010101001,588,610.35,0.963380
9561,10011010101001,633,610.35,1.037109
9562,01011010101001,592,610.35,0.969934
9563,11011010101001,633,610.35,1.037109
9564,00111010101001,621,610.35,1.017448
9565,10111010101001,624,610.35,1.022363
9566,01111010101001,630,610.35,1.032193
9567,11111010101001,615,610.35,1.007617
9568,00000110101001,626,610.35,1.025640
9569,10000110101001,598,610.35,0.979764
9570,01000110101001,613,610.35,1.004341
9571,11000110101001,592,610.35,0.969934
9572,00100110101001,607,610.35,0.994510
9573,10100110101001,613,610.35,1.004341
9574,01100110101001,606,610.35,0.992872
9575,11100110101001,623,610.35,1.020725
9576,00010110101001,588,610.35,0.963380
9577,10010110101001,604,610.35,0.989595
9578,01010110101001,640,610.35,1.048577
9579,11010110101001,611,610.35,1.001064
9580,00110110101001,600,610.35,0.983041
9581,10110110101001,614,610.35,1.005979
9582,01110110101001,618,610.35,1.012533
9583,11110110101001,632,610.35,1.035470
9584,00001110101001,598,610.35,0.979764
9585,10001110101001,634,610.35,1.038747
9586,01001110101001,597,610.35,0.978126
9587,11001110101001,570,610.35,0.933889
9588,00101110101001,610,610.35,0.999425
9589,10101110101001,599,610.35,0.981403
9590,01101110101001,672,610.35,1.101006
9591,11101110101001,597,610.35,0.978126
9592,00011110101001,614,610.35,1.005979
9593,10011110101001,592,610.35,0.969934
9594,01011110101001,652,610.35,1.068238
9595,11011110101001,593,610.35,0.971572
9596,00111110101001,591,610.35,0.968296
9597,10111110101001,648,610.35,1.061685
9598,01111110101001,589,610.35,0.965019
9599,11111110101001,631,610.35,1.033832
9600,00000001101001,562,610.35,0.920782
9601,10000001101001,604,610.35,0.989595
9602,01000001101001,599,610.35,0.981403
9603,11000001101001,637,610.35,1.043662
9604,00100001101001,602,610.35,0.986318
9605,10100001101001,584,610.35,0.956827
9606,01100001101001,606,610.35,0.992872
9607,11100001101001,595,610.35,0.974849
9608,00010001101001,595,610.35,0.974849
9609,10010001101001,600,610.35,0.983041
9610,01010001101001,628,610.35,1.028917
9611,11010001101001,577,610.35,0.945358
9612,00110001101001,514,610.35,0.842139
9613,10110001101001,612,610.35,1.002702
9614,01110001101001,591,610.35,0.968296
9615,11110001101001,678,610.35,1.110837
9616,00001001101001,609,610.35,0.997787
9617,10001001101001,586,610.35,0.960104
9618,01001001101001,585,610.35,0.958465
9619,11001001101001,571,610.35,0.935528
9620,00101001101001,644,610.35,1.055131
9621,10101001101001,612,610.35,1.002702
9622,01101001101001,600,610.35,0.983041
9623,11101001101001,622,610.35,1.019086
9624,00011001101001,621,610.35,1.017448
9625,10011001101001,598,610.35,0.979764
9626,01011001101001,618,610.35,1.012533
9627,11011001101001,610,610.35,0.999425
9628,00111001101001,579,610.35,0.948635
9629,10111001101001,639,610.35,1.046939
9630,01111001101001,585,610.35,0.958465
9631,11111001101001,569,610.35,0.932251
9632,00000101101001,600,610.35,0.983041
9633,10000101101001,642,610.35,1.051854
9634,01000101101001,602,610.35,0.986318
9635,11000101101001,608,610.35,0.996148
9636,00100101101001,591,610.35,0.968296
9637,10100101101001,637,610.35,1.043662
9638,01100101101001,656,610.35,1.074792
9639,11100101101001,659,610.35,1.079707
9640,00010101101001,601,610.35,0.984680
9641,10010101101001,591,610.35,0.968296
9642,01010101101001,610,610.35,0.999425
9643,11010101101001,609,610.35,0.997787
9644,00110101101001,637,610.35,1.043662
9645,10110101101001,614,610.35,1.005979
9646,01110101101001,570,610.35,0.933889
9647,11110101101001,614,610.35,1.005979
9648,00001101101001,639,610.35,1.046939
9649,10001101101001,646,610.35,1.058408
9650,01001101101001,677,610.35,1.109198
9651,11001101101001,612,610.35,1.002702
9652,00101101101001,596,610.35,0.976488
9653,10101101101001,647,610.35,1.060046
9654,01101101101001,593,610.35,0.971572
9655,11101101101001,619,610.35,1.014171
9656,00011101101001,655,610.35,1.073153
9657,10011101101001,631,610.35,1.033832
9658,01011101101001,606,610.35,0.992872
9659,11011101101001,647,610.35,1.060046
9660,00111101101001,576,610.35,0.943720
9661,10111101101001,544,610.35,0.891291
9662,01111101101001,621,610.35,1.017448
9663,11111101101001,589,610.35,0.965019
9664,00000011101001,648,610.35,1.061685
9665,10000011101001,643,610.35,1.053493
9666,01000011101001,579,610.35,0.948635
9667,11000011101001,649,610.35,1.063323
9668,00100011101001,574,610.35,0.940443
9669,10100011101001,641,610.35,1.050216
9670,01100011101001,619,610.35,1.014171
9671,11100011101001,621,610.35,1.017448
9672,00010011101001,575,610.35,0.942081
9673,10010011101001,626,610.35,1.025640
9674,01010011101001,651,610.35,1.066600
9675,11010011101001,608,610.35,0.996148
9676,00110011101001,606,610.35,0.992872
9677,10110011101001,586,610.35,0.960104
9678,01110011101001,571,610.35,0.935528
9679,11110011101001,617,610.35,1.010894
9680,00001011101001,593,610.35,0.971572
9681,10001011101001,596,610.35,0.976488
9682,01001011101001,613,610.35,1.004341
9683,11001011101001,617,610.35,1.010894
9684,00101011101001,601,610.35,0.984680
9685,10101011101001,589,610.35,0.965019
9686,01101011101001,633,610.35,1.037109
9687,11101011101001,559,610.35,0.915867
9688,00011011101001,610,610.35,0.999425
9689,10011011101001,596,610.35,0.976488
9690,01011011101001,603,610.35,0.987956
9691,11011011101001,603,610.35,0.987956
9692,00111011101001,630,610.35,1.032193
9693,10111011101001,596,610.35,0.976488
9694,01111011101001,609,610.35,0.997787
9695,11111011101001,683,610.35,1.119029
9696,00000111101001,590,610.35,0.966657
9697,10000111101001,617,610.35,1.010894
9698,01000111101001,595,610.35,0.974849
9699,11000111101001,648,610.35,1.061685
9700,00100111101001,587,610.35,0.961742
9701,10100111101001,647,610.35,1.060046
9702,01100111101001,625,610.35,1.024001
9703,11100111101001,590,610.35,0.966657
9704,00010111101001,613,610.35,1.004341
9705,10010111101001,622,610.35,1.019086
9706,01010111101001,575,610.35,0.942081
9707,11010111101001,621,610.35,1.017448
9708,00110111101001,637,610.35,1.043662
9709,10110111101001,572,610.35,0.937166
9710,01110111101001,615,610.35,1.007617
9711,11110111101001,635,610.35,1.040385
9712,00001111101001,622,610.35,1.019086
9713,10001111101001,637,610.35,1.043662
9714,01001111101001,582,610.35,0.953550
9715,11001111101001,624,610.35,1.022363
9716,00101111101001,582,610.35,0.953550
9717,10101111101001,626,610.35,1.025640
9718,01101111101001,674,610.35,1.104283
9719,11101111101001,585,610.35,0.958465
9720,00011111101001,609,610.35,0.997787
