pattern_value,pattern_bits,count,expected,ratio
38440,0001010001101001,32,152.59,0.209716
38441,1001010001101001,25,152.59,0.163840
38442,0101010001101001,26,152.59,0.170394
38443,1101010001101001,22,152.59,0.144179
38444,0011010001101001,22,152.59,0.144179
38445,1011010001101001,33,152.59,0.216269
38446,0111010001101001,27,152.59,0.176947
38447,1111010001101001,22,152.59,0.144179
38448,0000110001101001,33,152.59,0.216269
38449,1000110001101001,24,152.59,0.157287
38450,0100110001101001,17,152.59,0.111411
38451,1100110001101001,26,152.59,0.170394
38452,0010110001101001,38,152.59,0.249037
38453,1010110001101001,28,152.59,0.183501
38454,0110110001101001,25,152.59,0.163840
38455,1110110001101001,35,152.59,0.229376
38456,0001110001101001,30,152.59,0.196608
38457,1001110001101001,25,152.59,0.163840
38458,0101110001101001,20,152.59,0.131072
38459,1101110001101001,32,152.59,0.209716
38460,0011110001101001,32,152.59,0.209716
38461,1011110001101001,39,152.59,0.255591
38462,0111110001101001,31,152.59,0.203162
38463,1111110001101001,25,152.59,0.163840
38464,0000001001101001,28,152.59,0.183501
38465,1000001001101001,25,152.59,0.163840
38466,0100001001101001,32,152.59,0.209716
38467,1100001001101001,30,152.59,0.196608
38468,0010001001101001,35,152.59,0.229376
38469,1010001001101001,37,152.59,0.242484
38470,0110001001101001,30,152.59,0.196608
38471,1110001001101001,20,152.59,0.131072
38472,0001001001101001,34,152.59,0.222823
38473,1001001001101001,30,152.59,0.196608
38474,0101001001101001,23,152.59,0.150733
38475,1101001001101001,30,152.59,0.196608
38476,0011001001101001,28,152.59,0.183501
38477,1011001001101001,27,152.59,0.176947
38478,0111001001101001,26,152.59,0.170394
38479,1111001001101001,28,152.59,0.183501
38480,0000101001101001,33,152.59,0.216269
38481,1000101001101001,27,152.59,0.176947
38482,0100101001101001,26,152.59,0.170394
38483,1100101001101001,30,152.59,0.196608
38484,0010101001101001,18,152.59,0.117965
38485,1010101001101001,33,152.59,0.216269
38486,0110101001101001,32,152.59,0.209716
38487,1110101001101001,23,152.59,0.150733
38488,0001101001101001,22,152.59,0.144179
38489,1001101001101001,33,152.59,0.216269
38490,0101101001101001,32,152.59,0.209716
38491,1101101001101001,24,152.59,0.157287
38492,0011101001101001,32,152.59,0.209716
38493,1011101001101001,27,152.59,0.176947
38494,0111101001101001,36,152.59,0.235930
38495,1111101001101001,32,152.59,0.209716
38496,0000011001101001,34,152.59,0.222823
38497,1000011001101001,28,152.59,0.183501
38498,0100011001101001,32,152.59,0.209716
38499,1100011001101001,29,152.59,0.190055
38500,0010011001101001,37,152.59,0.242484
38501,1010011001101001,37,152.59,0.242484
38502,0110011001101001,22,152.59,0.144179
38503,1110011001101001,38,152.59,0.249037
38504,0001011001101001,23,152.59,0.150733
38505,1001011001101001,25,152.59,0.163840
38506,0101011001101001,24,152.59,0.157287
38507,1101011001101001,20,152.59,0.131072
38508,0011011001101001,28,152.59,0.183501
38509,1011011001101001,20,152.59,0.131072
38510,0111011001101001,31,152.59,0.203162
38511,1111011001101001,35,152.59,0.229376
38512,0000111001101001,19,152.59,0.124519
38513,1000111001101001,31,152.59,0.203162
38514,0100111001101001,31,152.59,0.203162
38515,1100111001101001,24,152.59,0.157287
38516,0010111001101001,28,152.59,0.183501
38517,1010111001101001,31,152.59,0.203162
38518,0110111001101001,30,152.59,0.196608
38519,1110111001101001,32,152.59,0.209716
38520,0001111001101001,26,152.59,0.170394
38521,1001111001101001,28,152.59,0.183501
38522,0101111001101001,28,152.59,0.183501
38523,1101111001101001,23,152.59,0.150733
38524,0011111001101001,26,152.59,0.170394
38525,1011111001101001,30,152.59,0.196608
38526,0111111001101001,38,152.59,0.249037
38527,1111111001101001,30,152.59,0.196608
38528,0000000101101001,31,152.59,0.203162
38529,1000000101101001,29,152.59,0.190055
38530,0100000101101001,25,152.59,0.163840
38531,1100000101101001,29,152.59,0.190055
38532,0010000101101001,25,152.59,0.163840
38533,1010000101101001,27,152.59,0.176947
38534,0110000101101001,20,152.59,0.131072
38535,1110000101101001,25,152.59,0.163840
38536,0001000101101001,29,152.59,0.190055
38537,1001000101101001,26,152.59,0.170394
38538,0101000101101001,37,152.59,0.242484
38539,1101000101101001,34,152.59,0.222823
38540,0011000101101001,27,152.59,0.176947
38541,1011000101101001,21,152.59,0.137626
38542,0111000101101001,30,152.59,0.196608
38543,1111000101101001,32,152.59,0.209716
38544,0000100101101001,35,152.59,0.229376
38545,1000100101101001,25,152.59,0.163840
38546,0100100101101001,33,152.59,0.216269
38547,1100100101101001,29,152.59,0.190055
38548,0010100101101001,24,152.59,0.157287
38549,1010100101101001,25,152.59,0.163840
38550,0110100101101001,38,152.59,0.249037
38551,1110100101101001,21,152.59,0.137626
38552,0001100101101001,30,152.59,0.196608
38553,1001100101101001,34,152.59,0.222823
38554,0101100101101001,24,152.59,0.157287
38555,1101100101101001,28,152.59,0.183501
38556,0011100101101001,31,152.59,0.203162
38557,1011100101101001,30,152.59,0.196608
38558,0111100101101001,29,152.59,0.190055
38559,1111100101101001,22,152.59,0.144179
38560,0000010101101001,28,152.59,0.183501
38561,1000010101101001,26,152.59,0.170394
38562,0100010101101001,17,152.59,0.111411
38563,1100010101101001,32,152.59,0.209716
38564,0010010101101001,41,152.59,0.268698
38565,1010010101101001,27,152.59,0.176947
38566,0110010101101001,36,152.59,0.235930
38567,1110010101101001,31,152.59,0.203162
38568,0001010101101001,29,152.59,0.190055
38569,1001010101101001,29,152.59,0.190055
38570,0101010101101001,27,152.59,0.176947
38571,1101010101101001,36,152.59,0.235930
38572,0011010101101001,25,152.59,0.163840
38573,1011010101101001,21,152.59,0.137626
38574,0111010101101001,23,152.59,0.150733
38575,1111010101101001,27,152.59,0.176947
38576,0000110101101001,31,152.59,0.203162
38577,1000110101101001,35,152.59,0.229376
38578,0100110101101001,34,152.59,0.222823
38579,1100110101101001,25,152.59,0.163840
38580,0010110101101001,26,152.59,0.170394
38581,1010110101101001,31,152.59,0.203162
38582,0110110101101001,28,152.59,0.183501
38583,1110110101101001,27,152.59,0.176947
38584,0001110101101001,30,152.59,0.196608
38585,1001110101101001,28,152.59,0.183501
38586,0101110101101001,27,152.59,0.176947
38587,1101110101101001,33,152.59,0.216269
38588,0011110101101001,28,152.59,0.183501
38589,1011110101101001,25,152.59,0.163840
38590,0111110101101001,24,152.59,0.157287
38591,1111110101101001,27,152.59,0.176947
38592,0000001101101001,34,152.59,0.222823
38593,1000001101101001,30,152.59,0.196608
38594,0100001101101001,31,152.59,0.203162
38595,1100001101101001,21,152.59,0.137626
38596,0010001101101001,33,152.59,0.216269
38597,1010001101101001,37,152.59,0.242484
38598,0110001101101001,27,152.59,0.176947
38599,1110001101101001,32,152.59,0.209716
38600,0001001101101001,30,152.59,0.196608
38601,1001001101101001,23,152.59,0.150733
38602,0101001101101001,33,152.59,0.216269
38603,1101001101101001,28,152.59,0.183501
38604,0011001101101001,30,152.59,0.196608
38605,1011001101101001,22,152.59,0.144179
38606,0111001101101001,29,152.59,0.190055
38607,1111001101101001,25,152.59,0.163840
38608,0000101101101001,27,152.59,0.176947
38609,1000101101101001,37,152.59,0.242484
38610,0100101101101001,33,152.59,0.216269
38611,1100101101101001,24,152.59,0.157287
38612,0010101101101001,31,152.59,0.203162
38613,1010101101101001,25,152.59,0.163840
38614,0110101101101001,31,152.59,0.203162
38615,1110101101101001,31,152.59,0.203162
38616,0001101101101001,29,152.59,0.190055
38617,1001101101101001,32,152.59,0.209716
38618,0101101101101001,26,152.59,0.170394
38619,1101101101101001,13,152.59,0.085197
38620,0011101101101001,21,152.59,0.137626
38621,1011101101101001,38,152.59,0.249037
38622,0111101101101001,29,152.59,0.190055
38623,1111101101101001,19,152.59,0.124519
38624,0000011101101001,26,152.59,0.170394
38625,1000011101101001,22,152.59,0.144179
38626,0100011101101001,25,152.59,0.163840
38627,1100011101101001,33,152.59,0.216269
38628,0010011101101001,24,152.59,0.157287
38629,1010011101101001,28,152.59,0.183501
38630,0110011101101001,32,152.59,0.209716
38631,1110011101101001,25,152.59,0.163840
38632,0001011101101001,25,152.59,0.163840
38633,1001011101101001,31,152.59,0.203162
38634,0101011101101001,35,152.59,0.229376
38635,1101011101101001,31,152.59,0.203162
38636,0011011101101001,33,152.59,0.216269
38637,1011011101101001,33,152.59,0.216269
38638,0111011101101001,32,152.59,0.209716
38639,1111011101101001,24,152.59,0.157287
38640,0000111101101001,32,152.59,0.209716
38641,1000111101101001,23,152.59,0.150733
38642,0100111101101001,34,152.59,0.222823
38643,1100111101101001,33,152.59,0.216269
38644,0010111101101001,27,152.59,0.176947
38645,1010111101101001,23,152.59,0.150733
38646,0110111101101001,18,152.59,0.117965
38647,1110111101101001,24,152.59,0.157287
38648,0001111101101001,27,152.59,0.176947
38649,1001111101101001,32,152.59,0.209716
38650,0101111101101001,30,152.59,0.196608
38651,1101111101101001,27,152.59,0.176947
38652,0011111101101001,29,152.59,0.190055
38653,1011111101101001,26,152.59,0.170394
38654,0111111101101001,25,152.59,0.163840
38655,1111111101101001,26,152.59,0.170394
38656,0000000011101001,26,152.59,0.170394
38657,1000000011101001,30,152.59,0.196608
38658,0100000011101001,30,152.59,0.196608
38659,1100000011101001,33,152.59,0.216269
38660,0010000011101001,24,152.59,0.157287
38661,1010000011101001,22,152.59,0.144179
38662,0110000011101001,31,152.59,0.203162
38663,1110000011101001,36,152.59,0.235930
38664,0001000011101001,21,152.59,0.137626
38665,1001000011101001,22,152.59,0.144179
38666,0101000011101001,33,152.59,0.216269
38667,1101000011101001,32,152.59,0.209716
38668,0011000011101001,32,152.59,0.209716
38669,1011000011101001,33,152.59,0.216269
38670,0111000011101001,29,152.59,0.190055
38671,1111000011101001,26,152.59,0.170394
38672,0000100011101001,33,152.59,0.216269
38673,1000100011101001,31,152.59,0.203162
38674,0100100011101001,26,152.59,0.170394
38675,1100100011101001,25,152.59,0.163840
38676,0010100011101001,27,152.59,0.176947
38677,1010100011101001,34,152.59,0.222823
38678,0110100011101001,30,152.59,0.196608
38679,1110100011101001,27,152.59,0.176947
38680,0001100011101001,29,152.59,0.190055
38681,1001100011101001,28,152.59,0.183501
38682,0101100011101001,31,152.59,0.203162
38683,1101100011101001,24,152.59,0.157287
38684,0011100011101001,25,152.59,0.163840
38685,1011100011101001,34,152.59,0.222823
38686,0111100011101001,26,152.59,0.170394
38687,1111100011101001,23,152.59,0.150733
38688,0000010011101001,27,152.59,0.176947
38689,1000010011101001,26,152.59,0.170394
38690,0100010011101001,30,152.59,0.196608
38691,1100010011101001,21,152.59,0.137626
38692,0010010011101001,32,152.59,0.209716
38693,1010010011101001,33,152.59,0.216269
38694,0110010011101001,23,152.59,0.150733
38695,1110010011101001,22,152.59,0.144179
38696,0001010011101001,35,152.59,0.229376
38697,1001010011101001,33,152.59,0.216269
38698,0101010011101001,29,152.59,0.190055
38699,1101010011101001,24,152.59,0.157287
38700,0011010011101001,26,152.59,0.170394
38701,1011010011101001,29,152.59,0.190055
38702,0111010011101001,26,152.59,0.170394
38703,1111010011101001,26,152.59,0.170394
38704,0000110011101001,36,152.59,0.235930
38705,1000110011101001,23,152.59,0.150733
38706,0100110011101001,26,152.59,0.170394
38707,1100110011101001,40,152.59,0.262144
38708,0010110011101001,18,152.59,0.117965
38709,1010110011101001,23,152.59,0.150733
38710,0110110011101001,20,152.59,0.131072
38711,1110110011101001,31,152.59,0.203162
38712,0001110011101001,23,152.59,0.150733
38713,1001110011101001,32,152.59,0.209716
38714,0101110011101001,22,152.59,0.144179
38715,1101110011101001,27,152.59,0.176947
38716,0011110011101001,24,152.59,0.157287
38717,1011110011101001,29,152.59,0.190055
38718,0111110011101001,28,152.59,0.183501
38719,1111110011101001,25,152.59,0.163840
38720,0000001011101001,31,152.59,0.203162
38721,1000001011101001,24,152.59,0.157287
38722,0100001011101001,27,152.59,0.176947
38723,1100001011101001,27,152.59,0.176947
38724,0010001011101001,26,152.59,0.170394
38725,1010001011101001,31,152.59,0.203162
38726,0110001011101001,26,152.59,0.170394
38727,1110001011101001,34,152.59,0.222823
38728,0001001011101001,36,152.59,0.235930
38729,1001001011101001,27,152.59,0.176947
38730,0101001011101001,34,152.59,0.222823
38731,1101001011101001,37,152.59,0.242484
38732,0011001011101001,28,152.59,0.183501
38733,1011001011101001,33,152.59,0.216269
38734,0111001011101001,22,152.59,0.144179
38735,1111001011101001,32,152.59,0.209716
38736,0000101011101001,31,152.59,0.203162
38737,1000101011101001,35,152.59,0.229376
38738,0100101011101001,22,152.59,0.144179
38739,1100101011101001,25,152.59,0.163840
38740,0010101011101001,35,152.59,0.229376
38741,1010101011101001,32,152.59,0.209716
38742,0110101011101001,27,152.59,0.176947
38743,1110101011101001,35,152.59,0.229376
38744,0001101011101001,30,152.59,0.196608
38745,1001101011101001,20,152.59,0.131072
38746,0101101011101001,35,152.59,0.229376
38747,1101101011101001,35,152.59,0.229376
38748,0011101011101001,27,152.59,0.176947
38749,1011101011101001,29,152.59,0.190055
38750,0111101011101001,24,152.59,0.157287
38751,1111101011101001,22,152.59,0.144179
38752,0000011011101001,39,152.59,0.255591
38753,1000011011101001,32,152.59,0.209716
38754,0100011011101001,28,152.59,0.183501
38755,1100011011101001,39,152.59,0.255591
38756,0010011011101001,22,152.59,0.144179
38757,1010011011101001,29,152.59,0.190055
38758,0110011011101001,32,152.59,0.209716
38759,1110011011101001,27,152.59,0.176947
38760,0001011011101001,22,152.59,0.144179
38761,1001011011101001,32,152.59,0.209716
38762,0101011011101001,34,152.59,0.222823
38763,1101011011101001,24,152.59,0.157287
38764,0011011011101001,31,152.59,0.203162
38765,1011011011101001,29,152.59,0.190055
38766,0111011011101001,32,152.59,0.209716
38767,1111011011101001,27,152.59,0.176947
38768,0000111011101001,31,152.59,0.203162
38769,1000111011101001,32,152.59,0.209716
38770,0100111011101001,22,152.59,0.144179
38771,1100111011101001,32,152.59,0.209716
38772,0010111011101001,21,152.59,0.137626
38773,1010111011101001,17,152.59,0.111411
38774,0110111011101001,30,152.59,0.196608
38775,1110111011101001,25,152.59,0.163840
38776,0001111011101001,24,152.59,0.157287
38777,1001111011101001,35,152.59,0.229376
38778,0101111011101001,25,152.59,0.163840
38779,1101111011101001,29,152.59,0.190055
38780,0011111011101001,33,152.59,0.216269
38781,1011111011101001,27,152.59,0.176947
38782,0111111011101001,26,152.59,0.170394
38783,1111111011101001,25,152.59,0.163840
38784,0000000111101001,28,152.59,0.183501
38785,1000000111101001,30,152.59,0.196608
38786,0100000111101001,22,152.59,0.144179
38787,1100000111101001,31,152.59,0.203162
38788,0010000111101001,26,152.59,0.170394
38789,1010000111101001,25,152.59,0.163840
38790,0110000111101001,31,152.59,0.203162
38791,1110000111101001,24,152.59,0.157287
38792,0001000111101001,27,152.59,0.176947
38793,1001000111101001,19,152.59,0.124519
38794,0101000111101001,27,152.59,0.176947
38795,1101000111101001,33,152.59,0.216269
38796,0011000111101001,38,152.59,0.249037
38797,1011000111101001,23,152.59,0.150733
38798,0111000111101001,29,152.59,0.190055
38799,1111000111101001,35,152.59,0.229376
38800,0000100111101001,18,152.59,0.117965
38801,1000100111101001,26,152.59,0.170394
38802,0100100111101001,31,152.59,0.203162
38803,1100100111101001,23,152.59,0.150733
38804,0010100111101001,19,152.59,0.124519
38805,1010100111101001,30,152.59,0.196608
38806,0110100111101001,22,152.59,0.144179
38807,1110100111101001,28,152.59,0.183501
38808,0001100111101001,28,152.59,0.183501
38809,1001100111101001,19,152.59,0.124519
38810,0101100111101001,25,152.59,0.163840
38811,1101100111101001,25,152.59,0.163840
38812,0011100111101001,22,152.59,0.144179
38813,1011100111101001,29,152.59,0.190055
38814,0111100111101001,26,152.59,0.170394
38815,1111100111101001,29,152.59,0.190055
38816,0000010111101001,29,152.59,0.190055
38817,1000010111101001,34,152.59,0.222823
38818,0100010111101001,34,152.59,0.222823
38819,1100010111101001,31,152.59,0.203162
38820,0010010111101001,34,152.59,0.222823
38821,1010010111101001,18,152.59,0.117965
38822,0110010111101001,26,152.59,0.170394
38823,1110010111101001,25,152.59,0.163840
38824,0001010111101001,28,152.59,0.183501
38825,1001010111101001,28,152.59,0.183501
38826,0101010111101001,21,152.59,0.137626
38827,1101010111101001,33,152.59,0.216269
38828,0011010111101001,23,152.59,0.150733
38829,1011010111101001,27,152.59,0.176947
38830,0111010111101001,29,152.59,0.190055
38831,1111010111101001,36,152.59,0.235930
38832,0000110111101001,32,152.59,0.209716
38833,1000110111101001,35,152.59,0.229376
38834,0100110111101001,23,152.59,0.150733
38835,1100110111101001,30,152.59,0.196608
38836,0010110111101001,23,152.59,0.150733
38837,1010110111101001,27,152.59,0.176947
38838,0110110111101001,34,152.59,0.222823
38839,1110110111101001,31,152.59,0.203162
38840,0001110111101001,22,152.59,0.144179
38841,1001110111101001,20,152.59,0.131072
38842,0101110111101001,24,152.59,0.157287
38843,1101110111101001,23,152.59,0.150733
38844,0011110111101001,31,152.59,0.203162
38845,1011110111101001,36,152.59,0.235930
38846,0111110111101001,27,152.59,0.176947
