pattern_value,pattern_bits,count,expected,ratio
5166,0111010000101,1164,1220.70,0.953550
5167,1111010000101,1224,1220.70,1.002702
5168,0000110000101,1208,1220.70,0.989595
5169,1000110000101,1254,1220.70,1.027278
5170,0100110000101,1269,1220.70,1.039566
5171,1100110000101,1161,1220.70,0.951092
5172,0010110000101,1174,1220.70,0.961742
5173,1010110000101,1238,1220.70,1.014171
5174,0110110000101,1273,1220.70,1.042843
5175,1110110000101,1214,1220.70,0.994510
5176,0001110000101,1194,1220.70,0.978126
5177,1001110000101,1217,1220.70,0.996968
5178,0101110000101,1222,1220.70,1.001064
5179,1101110000101,1175,1220.70,0.962561
5180,0011110000101,1242,1220.70,1.017448
5181,1011110000101,1211,1220.70,0.992052
5182,0111110000101,1278,1220.70,1.046939
5183,1111110000101,1208,1220.70,0.989595
5184,0000001000101,1253,1220.70,1.026459
5185,1000001000101,1233,1220.70,1.010075
5186,0100001000101,1197,1220.70,0.980584
5187,1100001000101,1214,1220.70,0.994510
5188,0010001000101,1183,1220.70,0.969115
5189,1010001000101,1190,1220.70,0.974849
5190,0110001000101,1190,1220.70,0.974849
5191,1110001000101,1208,1220.70,0.989595
5192,0001001000101,1200,1220.70,0.983041
5193,1001001000101,1210,1220.70,0.991233
5194,0101001000101,1247,1220.70,1.021544
5195,1101001000101,1222,1220.70,1.001064
5196,0011001000101,1274,1220.70,1.043662
5197,1011001000101,1208,1220.70,0.989595
5198,0111001000101,1215,1220.70,0.995329
5199,1111001000101,1208,1220.70,0.989595
5200,0000101000101,1191,1220.70,0.975668
5201,1000101000101,1254,1220.70,1.027278
5202,0100101000101,1218,1220.70,0.997787
5203,1100101000101,1131,1220.70,0.926516
5204,0010101000101,1202,1220.70,0.984680
5205,1010101000101,1207,1220.70,0.988776
5206,0110101000101,1226,1220.70,1.004340
5207,1110101000101,1195,1220.70,0.978945
5208,0001101000101,1242,1220.70,1.017448
5209,1001101000101,1184,1220.70,0.969934
5210,0101101000101,1182,1220.70,0.968296
5211,1101101000101,1142,1220.70,0.935528
5212,0011101000101,1275,1220.70,1.044481
5213,1011101000101,1155,1220.70,0.946177
5214,0111101000101,1233,1220.70,1.010075
5215,1111101000101,1307,1220.70,1.070696
5216,0000011000101,1266,1220.70,1.037108
5217,1000011000101,1288,1220.70,1.055131
5218,0100011000101,1188,1220.70,0.973211
5219,1100011000101,1241,1220.70,1.016628
5220,0010011000101,1132,1220.70,0.927336
5221,1010011000101,1218,1220.70,0.997787
5222,0110011000101,1187,1220.70,0.972392
5223,1110011000101,1279,1220.70,1.047758
5224,0001011000101,1134,1220.70,0.928974
5225,1001011000101,1220,1220.70,0.999425
5226,0101011000101,1229,1220.70,1.006798
5227,1101011000101,1250,1220.70,1.024001
5228,0011011000101,1315,1220.70,1.077249
5229,1011011000101,1285,1220.70,1.052673
5230,0111011000101,1204,1220.70,0.986318
5231,1111011000101,1269,1220.70,1.039566
5232,0000111000101,1179,1220.70,0.965838
5233,1000111000101,1296,1220.70,1.061684
5234,0100111000101,1240,1220.70,1.015809
5235,1100111000101,1222,1220.70,1.001064
5236,0010111000101,1188,1220.70,0.973211
5237,1010111000101,1275,1220.70,1.044481
5238,0110111000101,1227,1220.70,1.005160
5239,1110111000101,1249,1220.70,1.023182
5240,0001111000101,1212,1220.70,0.992872
5241,1001111000101,1181,1220.70,0.967476
5242,0101111000101,1232,1220.70,1.009256
5243,1101111000101,1241,1220.70,1.016628
5244,0011111000101,1268,1220.70,1.038747
5245,1011111000101,1202,1220.70,0.984680
5246,0111111000101,1292,1220.70,1.058408
5247,1111111000101,1188,1220.70,0.973211
5248,0000000100101,1173,1220.70,0.960923
5249,1000000100101,1221,1220.70,1.000244
5250,0100000100101,1194,1220.70,0.978126
5251,1100000100101,1253,1220.70,1.026459
5252,0010000100101,1237,1220.70,1.013352
5253,1010000100101,1223,1220.70,1.001883
5254,0110000100101,1154,1220.70,0.945358
5255,1110000100101,1253,1220.70,1.026459
5256,0001000100101,1184,1220.70,0.969934
5257,1001000100101,1216,1220.70,0.996148
5258,0101000100101,1262,1220.70,1.033832
5259,1101000100101,1288,1220.70,1.055131
5260,0011000100101,1190,1220.70,0.974849
5261,1011000100101,1216,1220.70,0.996148
5262,0111000100101,1232,1220.70,1.009256
5263,1111000100101,1256,1220.70,1.028916
5264,0000100100101,1179,1220.70,0.965838
5265,1000100100101,1203,1220.70,0.985499
5266,0100100100101,1192,1220.70,0.976488
5267,1100100100101,1213,1220.70,0.993691
5268,0010100100101,1182,1220.70,0.968296
5269,1010100100101,1185,1220.70,0.970753
5270,0110100100101,1312,1220.70,1.074792
5271,1110100100101,1231,1220.70,1.008436
5272,0001100100101,1260,1220.70,1.032193
5273,1001100100101,1209,1220.70,0.990414
5274,0101100100101,1205,1220.70,0.987137
5275,1101100100101,1202,1220.70,0.984680
5276,0011100100101,1143,1220.70,0.936347
5277,1011100100101,1260,1220.70,1.032193
5278,0111100100101,1150,1220.70,0.942081
5279,1111100100101,1214,1220.70,0.994510
5280,0000010100101,1217,1220.70,0.996968
5281,1000010100101,1282,1220.70,1.050216
5282,0100010100101,1264,1220.70,1.035470
5283,1100010100101,1217,1220.70,0.996968
5284,0010010100101,1164,1220.70,0.953550
5285,1010010100101,1241,1220.70,1.016628
5286,0110010100101,1255,1220.70,1.028097
5287,1110010100101,1200,1220.70,0.983041
5288,0001010100101,1228,1220.70,1.005979
5289,1001010100101,1147,1220.70,0.939624
5290,0101010100101,1224,1220.70,1.002702
5291,1101010100101,1223,1220.70,1.001883
5292,0011010100101,1248,1220.70,1.022363
5293,1011010100101,1201,1220.70,0.983860
5294,0111010100101,1207,1220.70,0.988776
5295,1111010100101,1220,1220.70,0.999425
5296,0000110100101,1203,1220.70,0.985499
5297,1000110100101,1183,1220.70,0.969115
5298,0100110100101,1157,1220.70,0.947816
5299,1100110100101,1261,1220.70,1.033012
5300,0010110100101,1239,1220.70,1.014990
5301,1010110100101,1229,1220.70,1.006798
5302,0110110100101,1302,1220.70,1.066600
5303,1110110100101,1202,1220.70,0.984680
5304,0001110100101,1212,1220.70,0.992872
5305,1001110100101,1222,1220.70,1.001064
5306,0101110100101,1220,1220.70,0.999425
5307,1101110100101,1255,1220.70,1.028097
5308,0011110100101,1158,1220.70,0.948635
5309,1011110100101,1236,1220.70,1.012532
5310,0111110100101,1241,1220.70,1.016628
5311,1111110100101,1226,1220.70,1.004340
5312,0000001100101,1221,1220.70,1.000244
5313,1000001100101,1237,1220.70,1.013352
5314,0100001100101,1199,1220.70,0.982222
5315,1100001100101,1190,1220.70,0.974849
5316,0010001100101,1270,1220.70,1.040385
5317,1010001100101,1238,1220.70,1.014171
5318,0110001100101,1228,1220.70,1.005979
5319,1110001100101,1164,1220.70,0.953550
5320,0001001100101,1228,1220.70,1.005979
5321,1001001100101,1255,1220.70,1.028097
5322,0101001100101,1203,1220.70,0.985499
5323,1101001100101,1235,1220.70,1.011713
5324,0011001100101,1261,1220.70,1.033012
5325,1011001100101,1238,1220.70,1.014171
5326,0111001100101,1208,1220.70,0.989595
5327,1111001100101,1223,1220.70,1.001883
5328,0000101100101,1199,1220.70,0.982222
5329,1000101100101,1263,1220.70,1.034651
5330,0100101100101,1213,1220.70,0.993691
5331,1100101100101,1189,1220.70,0.974030
5332,0010101100101,1234,1220.70,1.010894
5333,1010101100101,1243,1220.70,1.018267
5334,0110101100101,1193,1220.70,0.977307
5335,1110101100101,1272,1220.70,1.042024
5336,0001101100101,1172,1220.70,0.960104
5337,1001101100101,1209,1220.70,0.990414
5338,0101101100101,1225,1220.70,1.003521
5339,1101101100101,1236,1220.70,1.012532
5340,0011101100101,1238,1220.70,1.014171
5341,1011101100101,1220,1220.70,0.999425
5342,0111101100101,1198,1220.70,0.981403
5343,1111101100101,1153,1220.70,0.944539
5344,0000011100101,1254,1220.70,1.027278
5345,1000011100101,1179,1220.70,0.965838
5346,0100011100101,1176,1220.70,0.963380
5347,1100011100101,1262,1220.70,1.033832
5348,0010011100101,1164,1220.70,0.953550
5349,1010011100101,1260,1220.70,1.032193
5350,0110011100101,1201,1220.70,0.983860
5351,1110011100101,1251,1220.70,1.024820
5352,0001011100101,1182,1220.70,0.968296
5353,1001011100101,1138,1220.70,0.932251
5354,0101011100101,1189,1220.70,0.974030
5355,1101011100101,1248,1220.70,1.022363
5356,0011011100101,1204,1220.70,0.986318
5357,1011011100101,1309,1220.70,1.072334
5358,0111011100101,1278,1220.70,1.046939
5359,1111011100101,1232,1220.70,1.009256
5360,0000111100101,1241,1220.70,1.016628
5361,1000111100101,1169,1220.70,0.957646
5362,0100111100101,1210,1220.70,0.991233
5363,1100111100101,1186,1220.70,0.971572
5364,0010111100101,1167,1220.70,0.956008
5365,1010111100101,1235,1220.70,1.011713
5366,0110111100101,1273,1220.70,1.042843
5367,1110111100101,1232,1220.70,1.009256
5368,0001111100101,1247,1220.70,1.021544
5369,1001111100101,1203,1220.70,0.985499
5370,0101111100101,1195,1220.70,0.978945
5371,1101111100101,1194,1220.70,0.978126
5372,0011111100101,1239,1220.70,1.014990
5373,1011111100101,1240,1220.70,1.015809
5374,0111111100101,1231,1220.70,1.008436
5375,1111111100101,1206,1220.70,0.987956
5376,0000000010101,1250,1220.70,1.024001
5377,1000000010101,1177,1220.70,0.964200
5378,0100000010101,1224,1220.70,1.002702
5379,1100000010101,1235,1220.70,1.011713
5380,0010000010101,1250,1220.70,1.024001
5381,1010000010101,1217,1220.70,0.996968
5382,0110000010101,1218,1220.70,0.997787
5383,1110000010101,1206,1220.70,0.987956
5384,0001000010101,1233,1220.70,1.010075
5385,1001000010101,1243,1220.70,1.018267
5386,0101000010101,1184,1220.70,0.969934
5387,1101000010101,1115,1220.70,0.913409
5388,0011000010101,1239,1220.70,1.014990
5389,1011000010101,1235,1220.70,1.011713
5390,0111000010101,1182,1220.70,0.968296
5391,1111000010101,1256,1220.70,1.028916
5392,0000100010101,1217,1220.70,0.996968
5393,1000100010101,1188,1220.70,0.973211
5394,0100100010101,1222,1220.70,1.001064
5395,1100100010101,1245,1220.70,1.019905
5396,0010100010101,1261,1220.70,1.033012
5397,1010100010101,1254,1220.70,1.027278
5398,0110100010101,1185,1220.70,0.970753
5399,1110100010101,1284,1220.70,1.051854
5400,0001100010101,1238,1220.70,1.014171
5401,1001100010101,1177,1220.70,0.964200
5402,0101100010101,1245,1220.70,1.019905
5403,1101100010101,1304,1220.70,1.068238
5404,0011100010101,1238,1220.70,1.014171
5405,1011100010101,1285,1220.70,1.052673
5406,0111100010101,1201,1220.70,0.983860
5407,1111100010101,1192,1220.70,0.976488
5408,0000010010101,1244,1220.70,1.019086
5409,1000010010101,1192,1220.70,0.976488
5410,0100010010101,1257,1220.70,1.029736
5411,1100010010101,1200,1220.70,0.983041
5412,0010010010101,1166,1220.70,0.955188
5413,1010010010101,1166,1220.70,0.955188
5414,0110010010101,1229,1220.70,1.006798
5415,1110010010101,1168,1220.70,0.956827
5416,0001010010101,1241,1220.70,1.016628
5417,1001010010101,1131,1220.70,0.926516
5418,0101010010101,1180,1220.70,0.966657
5419,1101010010101,1171,1220.70,0.959284
5420,0011010010101,1209,1220.70,0.990414
5421,1011010010101,1245,1220.70,1.019905
5422,0111010010101,1210,1220.70,0.991233
5423,1111010010101,1196,1220.70,0.979764
5424,0000110010101,1188,1220.70,0.973211
5425,1000110010101,1272,1220.70,1.042024
5426,0100110010101,1231,1220.70,1.008436
5427,1100110010101,1277,1220.70,1.046120
5428,0010110010101,1223,1220.70,1.001883
5429,1010110010101,1248,1220.70,1.022363
5430,0110110010101,1182,1220.70,0.968296
5431,1110110010101,1198,1220.70,0.981403
5432,0001110010101,1207,1220.70,0.988776
5433,1001110010101,1209,1220.70,0.990414
5434,0101110010101,1214,1220.70,0.994510
5435,1101110010101,1287,1220.70,1.054312
5436,0011110010101,1242,1220.70,1.017448
5437,1011110010101,1152,1220.70,0.943720
5438,0111110010101,1183,1220.70,0.969115
5439,1111110010101,1232,1220.70,1.009256
5440,0000001010101,1249,1220.70,1.023182
5441,1000001010101,1231,1220.70,1.008436
5442,0100001010101,1159,1220.70,0.949454
5443,1100001010101,1206,1220.70,0.987956
5444,0010001010101,1209,1220.70,0.990414
5445,1010001010101,1201,1220.70,0.983860
5446,0110001010101,1253,1220.70,1.026459
5447,1110001010101,1204,1220.70,0.986318
5448,0001001010101,1222,1220.70,1.001064
5449,1001001010101,1196,1220.70,0.979764
5450,0101001010101,1160,1220.70,0.950273
5451,1101001010101,1178,1220.70,0.965019
5452,0011001010101,1208,1220.70,0.989595
5453,1011001010101,1184,1220.70,0.969934
5454,0111001010101,1202,1220.70,0.984680
5455,1111001010101,1218,1220.70,0.997787
5456,0000101010101,1192,1220.70,0.976488
5457,1000101010101,1247,1220.70,1.021544
5458,0100101010101,1182,1220.70,0.968296
5459,1100101010101,1215,1220.70,0.995329
5460,0010101010101,1207,1220.70,0.988776
5461,1010101010101,1226,1220.70,1.004340
5462,0110101010101,1271,1220.70,1.041204
5463,1110101010101,1257,1220.70,1.029736
5464,0001101010101,1235,1220.70,1.011713
5465,1001101010101,1243,1220.70,1.018267
5466,0101101010101,1242,1220.70,1.017448
5467,1101101010101,1180,1220.70,0.966657
5468,0011101010101,1204,1220.70,0.986318
5469,1011101010101,1220,1220.70,0.999425
5470,0111101010101,1216,1220.70,0.996148
5471,1111101010101,1229,1220.70,1.006798
5472,0000011010101,1261,1220.70,1.033012
5473,1000011010101,1247,1220.70,1.021544
5474,0100011010101,1191,1220.70,0.975668
5475,1100011010101,1210,1220.70,0.991233
5476,0010011010101,1260,1220.70,1.032193
5477,1010011010101,1243,1220.70,1.018267
5478,0110011010101,1228,1220.70,1.005979
5479,1110011010101,1189,1220.70,0.974030
5480,0001011010101,1233,1220.70,1.010075
5481,1001011010101,1258,1220.70,1.030555
5482,0101011010101,1248,1220.70,1.022363
5483,1101011010101,1222,1220.70,1.001064
5484,0011011010101,1232,1220.70,1.009256
5485,1011011010101,1183,1220.70,0.969115
5486,0111011010101,1174,1220.70,0.961742
5487,1111011010101,1276,1220.70,1.045300
5488,0000111010101,1250,1220.70,1.024001
5489,1000111010101,1181,1220.70,0.967476
5490,0100111010101,1247,1220.70,1.021544
5491,1100111010101,1144,1220.70,0.937166
5492,0010111010101,1300,1220.70,1.064961
5493,1010111010101,1206,1220.70,0.987956
5494,0110111010101,1234,1220.70,1.010894
5495,1110111010101,1226,1220.70,1.004340
5496,0001111010101,1224,1220.70,1.002702
5497,1001111010101,1213,1220.70,0.993691
5498,0101111010101,1249,1220.70,1.023182
5499,1101111010101,1271,1220.70,1.041204
5500,0011111010101,1222,1220.70,1.001064
5501,1011111010101,1199,1220.70,0.982222
5502,0111111010101,1210,1220.70,0.991233
5503,1111111010101,1270,1220.70,1.040385
5504,0000000110101,1279,1220.70,1.047758
5505,1000000110101,1262,1220.70,1.033832
5506,0100000110101,1259,1220.70,1.031374
5507,1100000110101,1214,1220.70,0.994510
5508,0010000110101,1249,1220.70,1.023182
5509,1010000110101,1249,1220.70,1.023182
5510,0110000110101,1159,1220.70,0.949454
5511,1110000110101,1262,1220.70,1.033832
5512,0001000110101,1213,1220.70,0.993691
5513,1001000110101,1213,1220.70,0.993691
5514,0101000110101,1269,1220.70,1.039566
5515,1101000110101,1221,1220.70,1.000244
5516,0011000110101,1216,1220.70,0.996148
5517,1011000110101,1168,1220.70,0.956827
5518,0111000110101,1300,1220.70,1.064961
5519,1111000110101,1288,1220.70,1.055131
5520,0000100110101,1221,1220.70,1.000244
5521,1000100110101,1270,1220.70,1.040385
5522,0100100110101,1223,1220.70,1.001883
5523,1100100110101,1263,1220.70,1.034651
5524,0010100110101,1232,1220.70,1.009256
5525,1010100110101,1244,1220.70,1.019086
5526,0110100110101,1213,1220.70,0.993691
5527,1110100110101,1215,1220.70,0.995329
5528,0001100110101,1223,1220.70,1.001883
5529,1001100110101,1197,1220.70,0.980584
5530,0101100110101,1251,1220.70,1.024820
5531,1101100110101,1228,1220.70,1.005979
5532,0011100110101,1217,1220.70,0.996968
5533,1011100110101,1242,1220.70,1.017448
5534,0111100110101,1220,1220.70,0.999425
5535,1111100110101,1182,1220.70,0.968296
5536,0000010110101,1203,1220.70,0.985499
5537,1000010110101,1269,1220.70,1.039566
5538,0100010110101,1209,1220.70,0.990414
5539,1100010110101,1198,1220.70,0.981403
5540,0010010110101,1225,1220.70,1.003521
5541,1010010110101,1254,1220.70,1.027278
5542,0110010110101,1214,1220.70,0.994510
5543,1110010110101,1210,1220.70,0.991233
5544,0001010110101,1198,1220.70,0.981403
5545,1001010110101,1274,1220.70,1.043662
5546,0101010110101,1254,1220.70,1.027278
5547,1101010110101,1244,1220.70,1.019086
5548,0011010110101,1186,1220.70,0.971572
5549,1011010110101,1170,1220.70,0.958465
5550,0111010110101,1233,1220.70,1.010075
5551,1111010110101,1208,1220.70,0.989595
5552,0000110110101,1214,1220.70,0.994510
5553,1000110110101,1252,1220.70,1.025640
5554,0100110110101,1270,1220.70,1.040385
5555,1100110110101,1199,1220.70,0.982222
5556,0010110110101,1225,1220.70,1.003521
5557,1010110110101,1226,1220.70,1.004340
5558,0110110110101,1213,1220.70,0.993691
5559,1110110110101,1231,1220.70,1.008436
5560,0001110110101,1187,1220.70,0.972392
5561,1001110110101,1209,1220.70,0.990414
5562,0101110110101,1269,1220.70,1.039566
5563,1101110110101,1206,1220.70,0.987956
5564,0011110110101,1288,1220.70,1.055131
5565,1011110110101,1219,1220.70,0.998606
5566,0111110110101,1206,1220.70,0.987956
5567,1111110110101,1249,1220.70,1.023182
5568,0000001110101,1243,1220.70,1.018267
5569,1000001110101,1283,1220.70,1.051035
5570,0100001110101,1213,1220.70,0.993691
5571,1100001110101,1218,1220.70,0.997787
5572,0010001110101,1243,1220.70,1.018267
5573,1010001110101,1207,1220.70,0.988776
5574,0110001110101,1233,1220.70,1.010075
5575,1110001110101,1231,1220.70,1.008436
5576,0001001110101,1265,1220.70,1.036289
5577,1001001110101,1246,1220.70,1.020724
5578,0101001110101,1175,1220.70,0.962561
5579,1101001110101,1198,1220.70,0.981403
5580,0011001110101,1173,1220.70,0.960923
5581,1011001110101,1242,1220.70,1.017448
5582,0111001110101,1171,1220.70,0.959284
5583,1111001110101,1171,1220.70,0.959284
5584,0000101110101,1215,1220.70,0.995329
5585,1000101110101,1192,1220.70,0.976488
5586,0100101110101,1215,1220.70,0.995329
5587,1100101110101,1281,1220.70,1.049396
5588,0010101110101,1246,1220.70,1.020724
5589,1010101110101,1243,1220.70,1.018267
5590,0110101110101,1275,1220.70,1.044481
5591,1110101110101,1231,1220.70,1.008436
5592,0001101110101,1220,1220.70,0.999425
5593,1001101110101,1305,1220.70,1.069057
5594,0101101110101,1257,1220.70,1.029736
5595,1101101110101,1220,1220.70,0.999425
5596,0011101110101,1173,1220.70,0.960923
5597,1011101110101,1188,1220.70,0.973211
5598,0111101110101,1248,1220.70,1.022363
5599,1111101110101,1247,1220.70,1.021544
5600,0000011110101,1199,1220.70,0.982222
5601,1000011110101,1266,1220.70,1.037108
5602,0100011110101,1210,1220.70,0.991233
5603,1100011110101,1309,1220.70,1.072334
5604,0010011110101,1208,1220.70,0.989595
5605,1010011110101,1259,1220.70,1.031374
5606,0110011110101,1215,1220.70,0.995329
5607,1110011110101,1239,1220.70,1.014990
5608,0001011110101,1244,1220.70,1.019086
5609,1001011110101,1203,1220.70,0.985499
5610,0101011110101,1240,1220.70,1.015809
5611,1101011110101,1241,1220.70,1.016628
5612,0011011110101,1275,1220.70,1.044481
5613,1011011110101,1220,1220.70,0.999425
5614,0111011110101,1282,1220.70,1.050216
5615,1111011110101,1163,1220.70,0.952731
5616,0000111110101,1218,1220.70,0.997787
5617,1000111110101,1218,1220.70,0.997787
5618,0100111110101,1221,1220.70,1.000244
5619,1100111110101,1184,1220.70,0.969934
5620,0010111110101,1252,1220.70,1.025640
5621,1010111110101,1239,1220.70,1.014990
5622,0110111110101,1202,1220.70,0.984680
5623,1110111110101,1244,1220.70,1.019086
5624,0001111110101,1208,1220.70,0.989595
5625,1001111110101,1173,1220.70,0.960923
5626,0101111110101,1230,1220.70,1.007617
5627,1101111110101,1228,1220.70,1.005979
5628,0011111110101,1169,1220.70,0.957646
