pattern_value,pattern_bits,count,expected,ratio
21133,101100010100101,273,305.18,0.894568
21134,011100010100101,324,305.18,1.061685
21135,111100010100101,289,305.18,0.946997
21136,000010010100101,296,305.18,0.969934
21137,100010010100101,281,305.18,0.920782
21138,010010010100101,296,305.18,0.969934
21139,110010010100101,291,305.18,0.953550
21140,001010010100101,307,305.18,1.005979
21141,101010010100101,331,305.18,1.084622
21142,011010010100101,284,305.18,0.930613
21143,111010010100101,319,305.18,1.045301
21144,000110010100101,319,305.18,1.045301
21145,100110010100101,303,305.18,0.992872
21146,010110010100101,324,305.18,1.061685
21147,110110010100101,309,305.18,1.012533
21148,001110010100101,293,305.18,0.960104
21149,101110010100101,304,305.18,0.996149
21150,011110010100101,298,305.18,0.976488
21151,111110010100101,305,305.18,0.999425
21152,000001010100101,295,305.18,0.966657
21153,100001010100101,302,305.18,0.989595
21154,010001010100101,306,305.18,1.002702
21155,110001010100101,325,305.18,1.064961
21156,001001010100101,297,305.18,0.973211
21157,101001010100101,269,305.18,0.881460
21158,011001010100101,301,305.18,0.986318
21159,111001010100101,280,305.18,0.917505
21160,000101010100101,311,305.18,1.019086
21161,100101010100101,313,305.18,1.025640
21162,010101010100101,304,305.18,0.996149
21163,110101010100101,296,305.18,0.969934
21164,001101010100101,269,305.18,0.881460
21165,101101010100101,306,305.18,1.002702
21166,011101010100101,341,305.18,1.117390
21167,111101010100101,307,305.18,1.005979
21168,000011010100101,318,305.18,1.042024
21169,100011010100101,306,305.18,1.002702
21170,010011010100101,302,305.18,0.989595
21171,110011010100101,322,305.18,1.055131
21172,001011010100101,281,305.18,0.920782
21173,101011010100101,304,305.18,0.996149
21174,011011010100101,297,305.18,0.973211
21175,111011010100101,319,305.18,1.045301
21176,000111010100101,292,305.18,0.956827
21177,100111010100101,303,305.18,0.992872
21178,010111010100101,297,305.18,0.973211
21179,110111010100101,315,305.18,1.032193
21180,001111010100101,314,305.18,1.028917
21181,101111010100101,309,305.18,1.012533
21182,011111010100101,287,305.18,0.940443
21183,111111010100101,310,305.18,1.015809
21184,000000110100101,301,305.18,0.986318
21185,100000110100101,339,305.18,1.110837
21186,010000110100101,273,305.18,0.894568
21187,110000110100101,290,305.18,0.950273
21188,001000110100101,293,305.18,0.960104
21189,101000110100101,310,305.18,1.015809
21190,011000110100101,272,305.18,0.891291
21191,111000110100101,308,305.18,1.009256
21192,000100110100101,272,305.18,0.891291
21193,100100110100101,272,305.18,0.891291
21194,010100110100101,303,305.18,0.992872
21195,110100110100101,310,305.18,1.015809
21196,001100110100101,336,305.18,1.101006
21197,101100110100101,339,305.18,1.110837
21198,011100110100101,311,305.18,1.019086
21199,111100110100101,275,305.18,0.901121
21200,000010110100101,335,305.18,1.097730
21201,100010110100101,304,305.18,0.996149
21202,010010110100101,285,305.18,0.933889
21203,110010110100101,315,305.18,1.032193
21204,001010110100101,309,305.18,1.012533
21205,101010110100101,333,305.18,1.091176
21206,011010110100101,294,305.18,0.963381
21207,111010110100101,293,305.18,0.960104
21208,000110110100101,338,305.18,1.107560
21209,100110110100101,330,305.18,1.081346
21210,010110110100101,314,305.18,1.028917
21211,110110110100101,320,305.18,1.048577
21212,001110110100101,315,305.18,1.032193
21213,101110110100101,290,305.18,0.950273
21214,011110110100101,284,305.18,0.930613
21215,111110110100101,313,305.18,1.025640
21216,000001110100101,317,305.18,1.038747
21217,100001110100101,300,305.18,0.983041
21218,010001110100101,296,305.18,0.969934
21219,110001110100101,299,305.18,0.979765
21220,001001110100101,321,305.18,1.051854
21221,101001110100101,300,305.18,0.983041
21222,011001110100101,288,305.18,0.943720
21223,111001110100101,313,305.18,1.025640
21224,000101110100101,292,305.18,0.956827
21225,100101110100101,308,305.18,1.009256
21226,010101110100101,329,305.18,1.078069
21227,110101110100101,291,305.18,0.953550
21228,001101110100101,304,305.18,0.996149
21229,101101110100101,308,305.18,1.009256
21230,011101110100101,309,305.18,1.012533
21231,111101110100101,334,305.18,1.094453
21232,000011110100101,265,305.18,0.868353
21233,100011110100101,278,305.18,0.910952
21234,010011110100101,309,305.18,1.012533
21235,110011110100101,306,305.18,1.002702
21236,001011110100101,299,305.18,0.979765
21237,101011110100101,319,305.18,1.045301
21238,011011110100101,313,305.18,1.025640
21239,111011110100101,305,305.18,0.999425
21240,000111110100101,302,305.18,0.989595
21241,100111110100101,314,305.18,1.028917
21242,010111110100101,320,305.18,1.048577
21243,110111110100101,305,305.18,0.999425
21244,001111110100101,322,305.18,1.055131
21245,101111110100101,286,305.18,0.937166
21246,011111110100101,288,305.18,0.943720
21247,111111110100101,330,305.18,1.081346
21248,000000001100101,302,305.18,0.989595
21249,100000001100101,292,305.18,0.956827
21250,010000001100101,305,305.18,0.999425
21251,110000001100101,322,305.18,1.055131
21252,001000001100101,315,305.18,1.032193
21253,101000001100101,281,305.18,0.920782
21254,011000001100101,335,305.18,1.097730
21255,111000001100101,306,305.18,1.002702
21256,000100001100101,297,305.18,0.973211
21257,100100001100101,304,305.18,0.996149
21258,010100001100101,302,305.18,0.989595
21259,110100001100101,296,305.18,0.969934
21260,001100001100101,281,305.18,0.920782
21261,101100001100101,320,305.18,1.048577
21262,011100001100101,290,305.18,0.950273
21263,111100001100101,299,305.18,0.979765
21264,000010001100101,327,305.18,1.071515
21265,100010001100101,305,305.18,0.999425
21266,010010001100101,299,305.18,0.979765
21267,110010001100101,339,305.18,1.110837
21268,001010001100101,294,305.18,0.963381
21269,101010001100101,321,305.18,1.051854
21270,011010001100101,314,305.18,1.028917
21271,111010001100101,309,305.18,1.012533
21272,000110001100101,315,305.18,1.032193
21273,100110001100101,295,305.18,0.966657
21274,010110001100101,303,305.18,0.992872
21275,110110001100101,315,305.18,1.032193
21276,001110001100101,324,305.18,1.061685
21277,101110001100101,289,305.18,0.946997
21278,011110001100101,269,305.18,0.881460
21279,111110001100101,282,305.18,0.924059
21280,000001001100101,327,305.18,1.071515
21281,100001001100101,295,305.18,0.966657
21282,010001001100101,309,305.18,1.012533
21283,110001001100101,297,305.18,0.973211
21284,001001001100101,339,305.18,1.110837
21285,101001001100101,309,305.18,1.012533
21286,011001001100101,324,305.18,1.061685
21287,111001001100101,283,305.18,0.927336
21288,000101001100101,303,305.18,0.992872
21289,100101001100101,296,305.18,0.969934
21290,010101001100101,301,305.18,0.986318
21291,110101001100101,303,305.18,0.992872
21292,001101001100101,285,305.18,0.933889
21293,101101001100101,312,305.18,1.022363
21294,011101001100101,320,305.18,1.048577
21295,111101001100101,318,305.18,1.042024
21296,000011001100101,305,305.18,0.999425
21297,100011001100101,314,305.18,1.028917
21298,010011001100101,326,305.18,1.068238
21299,110011001100101,316,305.18,1.035470
21300,001011001100101,313,305.18,1.025640
21301,101011001100101,325,305.18,1.064961
21302,011011001100101,304,305.18,0.996149
21303,111011001100101,296,305.18,0.969934
21304,000111001100101,305,305.18,0.999425
21305,100111001100101,321,305.18,1.051854
21306,010111001100101,301,305.18,0.986318
21307,110111001100101,281,305.18,0.920782
21308,001111001100101,285,305.18,0.933889
21309,101111001100101,331,305.18,1.084622
21310,011111001100101,274,305.18,0.897844
21311,111111001100101,333,305.18,1.091176
21312,000000101100101,269,305.18,0.881460
21313,100000101100101,317,305.18,1.038747
21314,010000101100101,301,305.18,0.986318
21315,110000101100101,312,305.18,1.022363
21316,001000101100101,312,305.18,1.022363
21317,101000101100101,325,305.18,1.064961
21318,011000101100101,327,305.18,1.071515
21319,111000101100101,299,305.18,0.979765
21320,000100101100101,289,305.18,0.946997
21321,100100101100101,328,305.18,1.074792
21322,010100101100101,309,305.18,1.012533
21323,110100101100101,287,305.18,0.940443
21324,001100101100101,290,305.18,0.950273
21325,101100101100101,307,305.18,1.005979
21326,011100101100101,301,305.18,0.986318
21327,111100101100101,291,305.18,0.953550
21328,000010101100101,291,305.18,0.953550
21329,100010101100101,331,305.18,1.084622
21330,010010101100101,276,305.18,0.904398
21331,110010101100101,336,305.18,1.101006
21332,001010101100101,318,305.18,1.042024
21333,101010101100101,327,305.18,1.071515
21334,011010101100101,315,305.18,1.032193
21335,111010101100101,283,305.18,0.927336
21336,000110101100101,319,305.18,1.045301
21337,100110101100101,308,305.18,1.009256
21338,010110101100101,295,305.18,0.966657
21339,110110101100101,271,305.18,0.888014
21340,001110101100101,334,305.18,1.094453
21341,101110101100101,321,305.18,1.051854
21342,011110101100101,318,305.18,1.042024
21343,111110101100101,299,305.18,0.979765
21344,000001101100101,317,305.18,1.038747
21345,100001101100101,286,305.18,0.937166
21346,010001101100101,288,305.18,0.943720
21347,110001101100101,281,305.18,0.920782
21348,001001101100101,305,305.18,0.999425
21349,101001101100101,309,305.18,1.012533
21350,011001101100101,315,305.18,1.032193
21351,111001101100101,280,305.18,0.917505
21352,000101101100101,307,305.18,1.005979
21353,100101101100101,327,305.18,1.071515
21354,010101101100101,301,305.18,0.986318
21355,110101101100101,290,305.18,0.950273
21356,001101101100101,308,305.18,1.009256
21357,101101101100101,302,305.18,0.989595
21358,011101101100101,330,305.18,1.081346
21359,111101101100101,296,305.18,0.969934
21360,000011101100101,289,305.18,0.946997
21361,100011101100101,294,305.18,0.963381
21362,010011101100101,309,305.18,1.012533
21363,110011101100101,346,305.18,1.133774
21364,001011101100101,331,305.18,1.084622
21365,101011101100101,288,305.18,0.943720
21366,011011101100101,293,305.18,0.960104
21367,111011101100101,308,305.18,1.009256
21368,000111101100101,275,305.18,0.901121
21369,100111101100101,315,305.18,1.032193
21370,010111101100101,290,305.18,0.950273
21371,110111101100101,318,305.18,1.042024
21372,001111101100101,290,305.18,0.950273
21373,101111101100101,310,305.18,1.015809
21374,011111101100101,268,305.18,0.878184
21375,111111101100101,285,305.18,0.933889
21376,000000011100101,301,305.18,0.986318
21377,100000011100101,336,305.18,1.101006
21378,010000011100101,314,305.18,1.028917
21379,110000011100101,303,305.18,0.992872
21380,001000011100101,303,305.18,0.992872
21381,101000011100101,302,305.18,0.989595
21382,011000011100101,271,305.18,0.888014
21383,111000011100101,303,305.18,0.992872
21384,000100011100101,268,305.18,0.878184
21385,100100011100101,294,305.18,0.963381
21386,010100011100101,319,305.18,1.045301
21387,110100011100101,295,305.18,0.966657
21388,001100011100101,328,305.18,1.074792
21389,101100011100101,315,305.18,1.032193
21390,011100011100101,309,305.18,1.012533
21391,111100011100101,310,305.18,1.015809
21392,000010011100101,302,305.18,0.989595
21393,100010011100101,290,305.18,0.950273
21394,010010011100101,282,305.18,0.924059
21395,110010011100101,290,305.18,0.950273
21396,001010011100101,307,305.18,1.005979
21397,101010011100101,310,305.18,1.015809
21398,011010011100101,304,305.18,0.996149
21399,111010011100101,339,305.18,1.110837
21400,000110011100101,330,305.18,1.081346
21401,100110011100101,302,305.18,0.989595
21402,010110011100101,296,305.18,0.969934
21403,110110011100101,273,305.18,0.894568
21404,001110011100101,310,305.18,1.015809
21405,101110011100101,317,305.18,1.038747
21406,011110011100101,309,305.18,1.012533
21407,111110011100101,315,305.18,1.032193
21408,000001011100101,306,305.18,1.002702
21409,100001011100101,291,305.18,0.953550
21410,010001011100101,294,305.18,0.963381
21411,110001011100101,291,305.18,0.953550
21412,001001011100101,281,305.18,0.920782
21413,101001011100101,278,305.18,0.910952
21414,011001011100101,302,305.18,0.989595
21415,111001011100101,277,305.18,0.907675
21416,000101011100101,284,305.18,0.930613
21417,100101011100101,302,305.18,0.989595
21418,010101011100101,303,305.18,0.992872
21419,110101011100101,300,305.18,0.983041
21420,001101011100101,312,305.18,1.022363
21421,101101011100101,317,305.18,1.038747
21422,011101011100101,312,305.18,1.022363
21423,111101011100101,307,305.18,1.005979
21424,000011011100101,313,305.18,1.025640
21425,100011011100101,289,305.18,0.946997
21426,010011011100101,295,305.18,0.966657
21427,110011011100101,307,305.18,1.005979
21428,001011011100101,326,305.18,1.068238
21429,101011011100101,303,305.18,0.992872
21430,011011011100101,333,305.18,1.091176
21431,111011011100101,347,305.18,1.137051
21432,000111011100101,325,305.18,1.064961
21433,100111011100101,341,305.18,1.117390
21434,010111011100101,308,305.18,1.009256
21435,110111011100101,304,305.18,0.996149
21436,001111011100101,308,305.18,1.009256
21437,101111011100101,310,305.18,1.015809
21438,011111011100101,289,305.18,0.946997
21439,111111011100101,325,305.18,1.064961
21440,000000111100101,329,305.18,1.078069
21441,100000111100101,325,305.18,1.064961
21442,010000111100101,279,305.18,0.914228
21443,110000111100101,308,305.18,1.009256
21444,001000111100101,284,305.18,0.930613
21445,101000111100101,290,305.18,0.950273
21446,011000111100101,340,305.18,1.114114
21447,111000111100101,255,305.18,0.835585
21448,000100111100101,318,305.18,1.042024
21449,100100111100101,299,305.18,0.979765
21450,010100111100101,306,305.18,1.002702
21451,110100111100101,287,305.18,0.940443
21452,001100111100101,292,305.18,0.956827
21453,101100111100101,307,305.18,1.005979
21454,011100111100101,274,305.18,0.897844
21455,111100111100101,313,305.18,1.025640
21456,000010111100101,281,305.18,0.920782
21457,100010111100101,296,305.18,0.969934
21458,010010111100101,309,305.18,1.012533
21459,110010111100101,281,305.18,0.920782
21460,001010111100101,298,305.18,0.976488
21461,101010111100101,343,305.18,1.123944
21462,011010111100101,300,305.18,0.983041
21463,111010111100101,294,305.18,0.963381
21464,000110111100101,369,305.18,1.209141
21465,100110111100101,302,305.18,0.989595
21466,010110111100101,291,305.18,0.953550
21467,110110111100101,311,305.18,1.019086
21468,001110111100101,295,305.18,0.966657
21469,101110111100101,307,305.18,1.005979
21470,011110111100101,334,305.18,1.094453
21471,111110111100101,296,305.18,0.969934
21472,000001111100101,293,305.18,0.960104
21473,100001111100101,306,305.18,1.002702
21474,010001111100101,328,305.18,1.074792
21475,110001111100101,320,305.18,1.048577
21476,001001111100101,312,305.18,1.022363
21477,101001111100101,284,305.18,0.930613
21478,011001111100101,279,305.18,0.914228
21479,111001111100101,328,305.18,1.074792
21480,000101111100101,279,305.18,0.914228
21481,100101111100101,305,305.18,0.999425
21482,010101111100101,312,305.18,1.022363
21483,110101111100101,299,305.18,0.979765
21484,001101111100101,313,305.18,1.025640
21485,101101111100101,315,305.18,1.032193
21486,011101111100101,290,305.18,0.950273
21487,111101111100101,276,305.18,0.904398
21488,000011111100101,311,305.18,1.019086
21489,100011111100101,316,305.18,1.035470
21490,010011111100101,283,305.18,0.927336
21491,110011111100101,329,305.18,1.078069
21492,001011111100101,323,305.18,1.058408
21493,101011111100101,299,305.18,0.979765
21494,011011111100101,313,305.18,1.025640
21495,111011111100101,305,305.18,0.999425
21496,000111111100101,320,305.18,1.048577
21497,100111111100101,298,305.18,0.976488
21498,010111111100101,315,305.18,1.032193
21499,110111111100101,298,305.18,0.976488
21500,001111111100101,324,305.18,1.061685
21501,101111111100101,289,305.18,0.946997
21502,011111111100101,319,305.18,1.045301
21503,111111111100101,274,305.18,0.897844
21504,000000000010101,307,305.18,1.005979
21505,100000000010101,296,305.18,0.969934
21506,010000000010101,325,305.18,1.064961
